CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer
PL0597,2026-04-20,CIS,Ä«ÀÚÈå½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,PL0597,48820-06070 48820-33040 / 48820-33040,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,10,5.89,58.9,USD,B2B,SELL-IN,PHAETON KZ LLP
CB0418,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0418,43330-09A40 43330-19245 43330-19275 / 43330-09630 43330-19245 / 43330-49095 43330-49215,FRONT LOWER,TOYOTA | CAMRY (ASV70) 2017- / TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,208,6.39,"1,329.12",USD,B2B,SELL-IN,BTT
CB0426,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0426,43330-09580 43330-39845 / 43330-09580 43330-39775 43330-39845,FRONT LOWER R,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,48,6.49,311.52,USD,B2B,SELL-IN,BTT
CB0427,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0427,43340-09100 43340-39605 / 43340-09100 43340-39545 43340-39605,FRONT LOWER L,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,48,6.49,311.52,USD,B2B,SELL-IN,BTT
CB0432,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0432,FOR 48068-60010 FOR 48069-60010,FRONT LOWER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,400,6.62,"2,648.00",USD,B2B,SELL-IN,BTT
CB0531,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0531,54530-L1000,FRONT LOWER,HYUNDAI | TUCSON (NX4E) 2020- / HYUNDAI | SONATA (DN8) 2020-,20,8.77,175.4,USD,B2B,SELL-IN,BTT
CB0531,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BALL JOINT ASSY,CB0531,54530-L1000,FRONT LOWER,HYUNDAI | TUCSON (NX4E) 2020- / HYUNDAI | SONATA (DN8) 2020-,40,8.77,350.8,USD,B2B,SELL-IN,BTT
CE0734,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0734,45046-39505,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,210,5.48,"1,150.80",USD,B2B,SELL-IN,BTT
CE0757,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0757,45046-49195,FRONT R,TOYOTA | RAV 4 (ACA30) 2006-2013,12,5.91,70.92,USD,B2B,SELL-IN,BTT
CE0758,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0758,45047-49135,FRONT L,TOYOTA | RAV 4 (ACA30) 2006-2013,12,5.91,70.92,USD,B2B,SELL-IN,BTT
CE0763,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,OUTER TIE ROD ASSY,CE0763,45046-69245,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009-,150,5.21,781.5,USD,B2B,SELL-IN,BTT
CL0311,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0311,54830-F2000 54830-F2000,FRONT,HYUNDAI | ELANTRA (AD) 2016-2020,36,4.02,144.72,USD,B2B,SELL-IN,BTT
CL0555,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0555,48830-06030 48830-48010 / 48830-48010,REAR,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,840,3.55,"2,982.00",USD,B2B,SELL-IN,BTT
CL0557,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0557,48820-28050,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006 / LEXUS | RX 300 (MCU35) 2003-2008,"3,120",4.35,"13,572.00",USD,B2B,SELL-IN,BTT
CL0573,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0573,48830-60030,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,100,3.88,388,USD,B2B,SELL-IN,BTT
CL0700,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0700,54830-L1000,FRONT,HYUNDAI | SONATA (DN8) 2020-,30,4.13,123.9,USD,B2B,SELL-IN,BTT
CL0899L,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0899L,55530-N9000,REAR L,HYUNDAI | TUCSON (NX4E) 2020-,10,4.1,41,USD,B2B,SELL-IN,BTT
CL0899R,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,STABILIZER LINK ASSY,CL0899R,55531-N9000,REAR R,HYUNDAI | TUCSON (NX4E) 2020-,10,4.1,41,USD,B2B,SELL-IN,BTT
CR0666,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0666,45503-49125,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,90,5.24,471.6,USD,B2B,SELL-IN,BTT
CR0807,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0807,56540-N9000,FRONT,HYUNDAI | TUCSON (NX4E) 2020-,20,5.34,106.8,USD,B2B,SELL-IN,BTT
CR0808,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,INNER TIE ROD ASSY,CR0808,56540-L1000,FRONT,HYUNDAI | SONATA (DN8) 2020-,40,5.78,231.2,USD,B2B,SELL-IN,BTT
GV0480,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0480,48815-33090,FRONT,TOYOTA | CAMRY (MCV30) 2001-2006,320,0.73,233.6,USD,B2B,SELL-IN,BTT
GV0483,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0483,48818-33100 / 48818-12170,REAR,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,128,0.6,76.8,USD,B2B,SELL-IN,BTT
GV0488,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0488,48815-60180 48815-60350,FRONT,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,96,1.01,96.96,USD,B2B,SELL-IN,BTT
GV0497,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0497,48068-12300 / 48068-42050,FRONT LOWER,TOYOTA | COROLLA (ZRE151) 2007-2014 / TOYOTA | RAV 4 (ACA30) 2006-2013,40,2.05,82,USD,B2B,SELL-IN,BTT
GV0513,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0513,48815-48040,FRONT,LEXUS | RX 300 (MCU35) 2003-2008,60,2.02,121.2,USD,B2B,SELL-IN,BTT
GV0538,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0538,48815-33100,FRONT,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011 / TOYOTA | CAMRY (MCV30) 2001-2006,192,0.92,176.64,USD,B2B,SELL-IN,BTT
GV0553,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0553,FOR 48760-42010  FOR 48780-42010,REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,64,2.72,174.08,USD,B2B,SELL-IN,BTT
GV0555,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0555,48730-42040,REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,40,2.05,82,USD,B2B,SELL-IN,BTT
GV0558,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0558,48818-42010,REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,40,0.95,38,USD,B2B,SELL-IN,BTT
GV0574L,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0574L,48815-42090,FRONT L,TOYOTA | RAV 4 (ACA30) 2006-2013,32,1.44,46.08,USD,B2B,SELL-IN,BTT
GV0574R,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0574R,48815-42100,FRONT R,TOYOTA | RAV 4 (ACA30) 2006-2013,32,1.44,46.08,USD,B2B,SELL-IN,BTT
GV0595,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV0595,48770-42040 48790-42020,REAR UPPER R,TOYOTA | RAV 4 (ACA30) 2006-2013,50,1.92,96,USD,B2B,SELL-IN,BTT
GV1080,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1080,FOR 48780-06040 FOR 48780-06040 48780-33040,REAR LOWER,TOYOTA | CAMRY (ASV50/ACV51) 2011-2019 / TOYOTA | CAMRY (ACV41/ACV40) 2006-2011,96,1.9,182.4,USD,B2B,SELL-IN,BTT
GV1090,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1090,48069-42050,FRONT LOWER REAR,TOYOTA | RAV 4 (ACA30) 2006-2013,36,3.12,112.32,USD,B2B,SELL-IN,BTT
GV1098,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1098,FOR 48710-35050,REAR UPPER,TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,84,2.4,201.6,USD,B2B,SELL-IN,BTT
GV1128,2026-04-20,CIS,Åõ¸£Å©¸Þ´Ï½ºÅº,Asian vehicle,CHOICE_KIT,BUSH AM,GV1128,FOR 48740-60160 / 48706-60060 FOR 48740-35040,REAR,TOYOTA | LAND CRUISER PRADO (TRJ150) 2009- / TOYOTA | LAND CRUISER PRADO (TRJ120) 2003-2010,60,2.1,126,USD,B2B,SELL-IN,BTT
CL04340C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-1,,,ALMERA (N15) 95-00,36,2.11,75.96,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL00570S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL00570S,,,APV 07-15,25,2.47,61.75,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01430C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-10,,,CIVIC DIMENSION 00-05,36,2.6,93.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01440C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-11,,,CIVIC DIMENSION 00-05,36,2.6,93.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL04930C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-71,,,CARAVAN 01-12,36,2.72,97.92,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01070C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-3,,,D-MAX 02-19,75,2.78,208.5,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL06190C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-101,,,HIACE (KDH22#_TRH2#),40,2.88,115.2,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01390C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-6,,,ACCORD 98-03,36,2.89,104.04,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01400C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-7,,,ACCORD 98-03,36,2.89,104.04,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05240C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLS-15,,,ERTIGA 1.5 19-,50,2.9,145,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01820S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01820S,,,ACCORD 2008-2013,36,2.93,105.48,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL03840C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLM-18,,,LANCER 00-,36,3.06,110.16,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05270S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05270S,,,"SWIFT 12-17, SX4 06-15",48,3.06,146.88,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0425LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0425LS,,,MAZDA3 (BM_BN) 14-19,12,3.09,37.08,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0425RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0425RS,,,MAZDA3 (BM_BN) 14-19,12,3.09,37.08,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL02530S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02530S,,,AVEO (T250) 06-14,12,3.16,37.92,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05610C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-24,,,HIACE 95-01,36,3.17,114.12,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05620C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-25,,,HIACE 95-01,36,3.17,114.12,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CB04010C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBT-56,,,VIOS  02>; SIENTA 16>,60,3.2,192,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL00860S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL00860S,,,CAMRY ACV4#. 5# 06-18,72,3.22,231.84,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL06030S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL06030S,,,AVANZA F601-2,16,3.22,51.52,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0282LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282LS,,,H1 (TQ) 08-14,48,3.25,156,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0282RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282RS,,,H1 (TQ) 08-14,48,3.25,156,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL02060S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02060S,,,FREED (GB) 08-16,10,3.26,32.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0353LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0353LS,,,CAPTIVA C140 11-19,36,3.29,118.44,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0353RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0353RS,,,CAPTIVA C140 11-19,48,3.29,157.92,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL03870C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLM-22,,,CX-5 (KE) 12-17,36,3.31,119.16,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01780S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01780S,,,CITY ZX / JAZZ 03-07,50,3.33,166.5,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL02490S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02490S,,,CRUZE 09-15,36,3.33,119.88,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CB01140C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBHO-28,,,ACCORD 97-13,30,3.37,101.1,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0211LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0211LS,,,ACCORD G9 13-19,10,3.39,33.9,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0211RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0211RS,,,ACCORD G9 13-19,10,3.39,33.9,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01200S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01200S,,,ALTIS 01-18 WISH 03-09,36,3.41,122.76,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0309LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0309LS,,,H1 FACELIFT 15-,12,3.41,40.92,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0309RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0309RS,,,H1 FACELIFT 15-,12,3.41,40.92,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05970S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05970S,,,CAMRY ACV4# 5# 06-18,24,3.44,82.56,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01580S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01580S,,,CITY ZX/JAZZ 03-07,12,3.48,41.76,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01590S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01590S,,,CITY ZX/JAZZ 03-07,12,3.48,41.76,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL07450C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-135,,,SIENTA 16>,20,3.51,70.2,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05910S,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05910S,,,"VIOS NCP91,YARIS NCP93",10,3.6,36,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL01950C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-64,,,CR-V 06-17,10,3.61,36.1,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CE03320C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CEKH-40,,,PORTER II 04-,36,3.75,135,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0220LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0220LS,,,CITY (GM6) 14-19,10,3.86,38.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0220RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0220RS,,,CITY (GM6) 14-19,10,3.86,38.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0221LS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0221LS,,,HR-V (RU5) 15-21,20,3.87,77.4,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0221RS,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0221RS,,,HR-V (RU5) 15-21,10,3.87,38.7,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CB06460C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0646,,,RANGER T6 (LM_UM)11-,60,3.89,233.4,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL04620C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-38,,,SYLPHY (B17) 12-20,24,3.95,94.8,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL04550C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-30,,,NAVARA 5 & 6 SP 07-14,36,4.02,144.72,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL04560C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-31,,,NAVARA 5 & 6 SP 07-14,36,4.02,144.72,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05380C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-4,,,FORESTER (SJ) 13-16,144,4.05,583.2,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05410C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-7,,,XV (GP) 12-16,25,4.16,104,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CB06660C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0666,,,HILUX VIGO / REVO 04>,210,4.31,905.1,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0679LC,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-14L,,,XV (GT) 17 >,18,4.39,79.02,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL0679RC,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLSU-14R,,,XV (GT) 17 >,6,4.39,26.34,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05740C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-45,,,HILUX VIGO/REVO  04>,220,4.46,981.2,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL05750C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-46,,,HILUX VIGO/REVO  04>,60,4.46,267.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CR01640C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRHO-28,,,HONDA CIVIC 96-98,20,4.63,92.6,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL02270C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLHO-96,,,CIVIC (FC_FK) 16-21,10,4.65,46.5,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CR01600C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRHO-24,,,ACCORD (CL_CM) 03-08,40,4.71,188.4,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL03540C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLKK-39,,,CARNIVAL (YP) 15-20,20,4.8,96,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CB03150C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBN-31,,,BIG-M/FRONTIER 86-07,20,4.89,97.8,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CL03550C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLKK-40,,,KIA CARNIVAL 14-,25,4.94,123.5,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CR01210C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRG-32,,,SONIC (T300) 12-15,20,4.96,99.2,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CR06650C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-95,,,VIOS 07 YARIS 06,32,5.01,160.32,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
CB02530C,2026-05-12,ASIA,ÅÂ±¹,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBM-32,,,TRITON 05-19,30,5.14,154.2,USD,B2B,SELL-OUT,GP Mobility Public Company Limited
