CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
ROT1039F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1039F-990,,,,36,4.96,178.56,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1115D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1115D-990,,,,50,4.16,208.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0529E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0529E-990,,,,20,5.84,116.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0530F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0530F-990,,,,40,5.84,233.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1564E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1564E-990,,,,30,6.21,186.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1727D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1727D-990,,,,36,5.6,201.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0354E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0354E-990,,,,36,3.51,126.36,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0982E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0982E-990,,,,36,5.51,198.36,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0983F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0983F-990,,,,36,5.51,198.36,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT2055E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT2055E-990,,,,30,6.64,199.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2483A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2483A-990,,,,48,3.3,158.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1328D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1328D-990,,,,132,5.97,788.04,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1350D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1350D-990,,,,36,6.02,216.72,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0747E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0747E-990,,,,40,4.14,165.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0746E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0746E-990,,,,40,4.14,165.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2480A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2480A-990,,,,120,3.41,409.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2511A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2511A-990,,,,36,2.96,106.56,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0411G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0411G-990,,,,36,2.89,104.04,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2510A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2510A-990,,,,12,3.48,41.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2509A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2509A-990,,,,12,3.48,41.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2476A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2476A-990,,,,60,2.81,168.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2475A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2475A-990,,,,60,2.81,168.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2507A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2507A-990,,,,36,2.93,105.48,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0375G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0375G-990,,,,10,3.0,30.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0516K-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0516K-990,,,,200,3.61,722.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2468A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2468A-990,,,,110,3.34,367.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2465A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2465A-990,,,,40,3.26,130.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2460B-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2460B-990,,,,70,3.86,270.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2459B-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2459B-990,,,,70,3.86,270.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2458A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2458A-990,,,,90,3.87,348.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2457A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2457A-990,,,,90,3.87,348.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1306D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1306D-990,,,,70,4.65,325.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2444A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2444A-990,,,,72,3.33,239.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2442A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2442A-990,,,,48,3.16,151.68,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0007G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0007G-990,,,,144,3.04,437.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2487A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2487A-990,,,,12,3.01,36.12,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2486A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2486A-990,,,,12,3.01,36.12,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2403C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2403C-990,,,,48,3.29,157.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2402A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2402A-990,,,,48,3.29,157.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0327I-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0327I-990,,,,84,3.31,278.04,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0329H-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0329H-990,,,,36,3.12,112.32,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2396A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2396A-990,,,,24,3.26,78.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2389A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2389A-990,,,,36,3.09,111.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2388A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2388A-990,,,,36,3.09,111.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2387A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2387A-990,,,,120,3.22,386.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2385B-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,S/LINK ASSY,CSL2385B-990,,,,120,3.47,416.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2501A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2501A-990,,,,12,3.06,36.72,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2383A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2383A-990,,,,36,3.19,114.84,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2376A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2376A-990,,,,36,3.55,127.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2373A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2373A-990,,,,150,4.58,687.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2372A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2372A-990,,,,70,3.6,252.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2371A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2371A-990,,,,120,3.44,412.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2370A-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2370A-990,,,,16,3.22,51.52,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1122D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1122D-990,,,,240,2.88,691.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1496E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1496E-990,,,,60,2.96,177.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1519G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1519G-990,,,,6,4.39,26.34,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1716D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1716D-990,,,,20,3.51,70.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1776C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1776C-990,,,,36,5.53,199.08,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1775C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1775C-990,,,,36,5.53,199.08,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1000E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1000E-990,,,,20,4.96,99.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0371C-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0371C-990,,,,20,4.63,92.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0685F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0685F-990,,,,30,5.56,166.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1059D-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1059D-990,,,,40,8.08,323.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0074G-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0074G-990,,,,1,3.62,3.62,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0071H-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0071H-990,,,,100,5.34,534.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0270E-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0270E-990,,,,20,4.38,87.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0732F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0732F-990,,,,20,5.2,104.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0074F-990,2026-03-13,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0074F-990,,,,35,3.62,126.7,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1035A-990,2026-03-20,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1035A-990,,,,100,6.62,662.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1760D-990,2026-04-10,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1760D-990,,,,108,7.19,776.52,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1759D-990,2026-04-10,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1759D-990,,,,108,7.19,776.52,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0294G-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0294G-990,,,,324,8.33,2698.92,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0188C-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0188C-990,,,,40,5.27,210.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0531E-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0531E-990,,,,30,5.14,154.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0888A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0888A-990,,,,30,3.83,114.9,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0877B-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0877B-990,,,,30,3.2,96.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1276A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1276A-990,,,,120,4.31,517.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0272I-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0272I-990,,,,80,6.23,498.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1197B-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1197B-990,,,,100,6.93,693.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1039F-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1039F-990,,,,84,4.96,416.64,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1115D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1115D-990,,,,50,4.16,208.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0497G-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0497G-990,,,,20,4.94,98.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0413D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0413D-990,,,,108,4.21,454.68,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0922F-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0922F-990,,,,25,5.36,134.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1949F-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1949F-990,,,,24,6.99,167.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1948F-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1948F-990,,,,24,6.99,167.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2481A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2481A-990,,,,24,3.22,77.28,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2480A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2480A-990,,,,24,3.41,81.84,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2478A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2478A-990,,,,10,3.33,33.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2468A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2468A-990,,,,270,3.34,901.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2459A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2459A-990,,,,30,3.86,115.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1306D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1306D-990,,,,30,4.65,139.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2444A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2444A-990,,,,72,3.33,239.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL0007G-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL0007G-990,,,,36,3.04,109.44,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2396A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2396A-990,,,,24,3.26,78.24,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2387B-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,CL0430 S/LINK ASSY,CSL2387B-990,,,,72,3.22,231.84,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2385B-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,S/LINK ASSY,CSL2385B-990,,,,108,3.47,374.76,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1302E-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1302E-990,,,,10,2.9,29.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2373A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2373A-990,,,,60,4.58,274.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2372B-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,S/LINK ASSY,CSL2372B-990,,,,90,3.6,324.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL2371A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL2371A-990,,,,36,3.44,123.84,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1496D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1496D-990,,,,50,2.96,148.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1520G-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1520G-990,,,,6,4.39,26.34,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1519I-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1519I-990,,,,6,4.39,26.34,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1000E-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1000E-990,,,,20,4.96,99.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1164D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1164D-990,,,,20,5.6,112.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1059D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1059D-990,,,,60,8.08,484.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1129D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1129D-990,,,,40,8.05,322.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0646K-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0646K-990,,,,32,4.96,158.72,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0675E-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0675E-990,,,,75,6.57,492.75,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT0204J-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT0204J-990,,,,32,5.01,160.32,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1361D-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1361D-990,,,,64,5.43,347.52,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1034A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1034A-990,,,,11,4.23,46.53,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1035A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1035A-990,,,,10,6.73,67.3,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1378C-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1378C-990,,,,68,5.01,340.68,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1379C-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1379C-990,,,,82,5.01,410.82,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT2146A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT2146A-990,,,,40,4.94,197.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1881C-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1881C-990,,,,523,4.68,2447.64,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT2151A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT2151A-990,,,,80,5.51,440.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1619A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1619A-990,,,,143,3.12,446.16,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CSL1620A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,STABILIZER LINK ASSY,CSL1620A-990,,,,170,3.12,530.4,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
RIT1257A-990,2026-04-15,ASIA,THAILAND,SELL-OUT Promotion,,INNER TIE ROD ASSY,RIT1257A-990,,,,49,5.81,284.69,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0173E-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0173E-990,,,,48,13.85,664.8,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0420G-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0420G-990,,,,32,7.16,229.12,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0421G-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0421G-990,,,,32,7.16,229.12,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0929A-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0929A-990,,,,60,3.87,232.2,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ0944A-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ0944A-990,,,,150,4.31,646.5,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
CBJ1128C-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,BALL JOINT ASSY,CBJ1128C-990,,,,300,8.66,2598.0,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT1229F-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT1229F-990,,,,72,5.28,380.16,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
ROT0498E-990,2026-05-05,ASIA,THAILAND,SELL-OUT Promotion,,OUTER TIE ROD ASSY,ROT0498E-990,,,,80,7.12,569.6,USD,B2B,SELL-IN,GP Mobility Public Company Limited,288352
