CTR Code,order date,region,country,promotion_category,promotion_theme,product,sku,part_no,position,make_model,qty,unit_price,amount,currency,target,sell_type,customer,Customer_No
CL0496LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-74L,,,ALTIMA 13-,80,4.38,350.4,USD,B2B,SELL-OUT,GP,288352
CL0496RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLN-74R,,,ALTIMA 13-,80,4.38,350.4,USD,B2B,SELL-OUT,GP,288352
CL05250C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLS-16,,,VITARA 15-,96,2.96,284.16,USD,B2B,SELL-OUT,GP,288352
CL05300C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLS-9,,,SUZUKI GRAND VITARA 06-,36,3.0,108,USD,B2B,SELL-OUT,GP,288352
CL05820C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-58,,,"GS300, 350, 430, 460",25,4.37,109.25,USD,B2B,SELL-OUT,GP,288352
CL05830C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-59,,,"GS300, 350, 430, 460",25,4.37,109.25,USD,B2B,SELL-OUT,GP,288352
CL05840C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-60,,,"GS300, 350, 430",30,3.88,116.4,USD,B2B,SELL-OUT,GP,288352
CL05850C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-61,,,"GS300, 350, 430",30,3.88,116.4,USD,B2B,SELL-OUT,GP,288352
CL06140C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-94,,,"CT200H, H250H",50,3.25,162.5,USD,B2B,SELL-OUT,GP,288352
CL0615KC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-115,,,"LEXUS NX200, NX300H",50,3.2,160,USD,B2B,SELL-OUT,GP,288352
CL0616LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-97L,,,GS250/350/450H 11-,25,3.74,93.5,USD,B2B,SELL-OUT,GP,288352
CL0616RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-97R,,,GS250/350/450H 11-,25,3.74,93.5,USD,B2B,SELL-OUT,GP,288352
CL0632LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-114L,,,"RX350 09-, RX270",50,3.79,189.5,USD,B2B,SELL-OUT,GP,288352
CL0632RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-114R,,,"RX350 09-, RX270",50,3.79,189.5,USD,B2B,SELL-OUT,GP,288352
CL0640LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-125L,,,GS330-350 05-11,36,3.88,139.68,USD,B2B,SELL-OUT,GP,288352
CL0640RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-125R,,,GS330-350 05-11,36,3.88,139.68,USD,B2B,SELL-OUT,GP,288352
CL06570C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CLT-134,,,CAMRY 70 18-,24,4.01,96.24,USD,B2B,SELL-OUT,GP,288352
CL0803LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0803L,,,STEP WAGON (RK1) 09-,50,3.0,150,USD,B2B,SELL-OUT,GP,288352
CL0803RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0803R,,,STEP WAGON (RK1) 09-,50,3.0,150,USD,B2B,SELL-OUT,GP,288352
CR02110C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRHO-75,,,"CITY, JAZZ 14-20",150,4.87,730.5,USD,B2B,SELL-OUT,GP,288352
CR0326LC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRKK-23L,,,KIA CARNIVAL 99-05,64,5.01,320.64,USD,B2B,SELL-OUT,GP,288352
CR0326RC,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRKK-23R,,,KIA CARNIVAL 99-05,64,5.01,320.64,USD,B2B,SELL-OUT,GP,288352
CR05080C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRN-75,,,TEANA J33 2013-,96,5.79,555.84,USD,B2B,SELL-OUT,GP,288352
CR05480C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRS-15,,,SX4 06-,20,4.75,95,USD,B2B,SELL-OUT,GP,288352
CR05490C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRS-16,,,SX4 06-,20,5.01,100.2,USD,B2B,SELL-OUT,GP,288352
CR06630C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-93,,,"GS300, 350, 430, 460,",40,6.78,271.2,USD,B2B,SELL-OUT,GP,288352
CR06640C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-94,,,"GS300, 350, 430",36,7.03,253.08,USD,B2B,SELL-OUT,GP,288352
CR06950C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-126,,,LEXUS IS250/350 13-15,36,7.08,254.88,USD,B2B,SELL-OUT,GP,288352
CR06960C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRT-127,,,IS250/350/300H 11-,40,7.06,282.4,USD,B2B,SELL-OUT,GP,288352
CR07660C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRHO-87,,,ACCORD G10 19-23,192,7.17,1376.64,USD,B2B,SELL-OUT,GP,288352
CR07880C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CRSU-21,,,FORESTER (SK) 18-,100,5.23,523,USD,B2B,SELL-OUT,GP,288352
CR10000C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR1000,,,ERTIGA 2018-,160,5.76,921.6,USD,B2B,SELL-OUT,GP,288352
CR10100C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR1010,,,CAPTIVA (CN202S) 19>,192,5.07,973.44,USD,B2B,SELL-OUT,GP,288352
CR10110C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR1011,,,TRITON (LC) 23>,192,7.24,1390.08,USD,B2B,SELL-OUT,GP,288352
CB01400C,2026-05-05,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBHO-57,,,CIVIC (FC_FK) 16-21,210,6.16,1293.6,USD,B2B,SELL-OUT,GP,288352
CE06570C,2026-05-18,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE06570C,CET-26,,MIGHTY X 1988-1997,100,3.06,306,USD,B2B,SELL-OUT,GP,288352
CB04690C,2026-05-20,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB04690C,CBHO-63,,"CITY, JAZZ 14-20",200,3.72,744,USD,B2B,SELL-OUT,GP,288352
CB01820C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01820C,CB0182,,,220,5.18,1139.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02180C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02180C,CB0218,,,200,5.46,1092,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02260C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02260C,CB0226,,,20,4.16,83.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB01780C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01780C,CB0178,,,30,7.69,230.7,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB01760C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01760C,CB0176,,,200,3.67,734,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02720C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02720C,CB0272,,,20,7.4,148,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02780C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02780C,CB0278,,,20,6.46,129.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02850C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02850C,CB0285,,,50,8.94,447,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB03150C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB03150C,CB0315,,,20,4.9,98,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB03240C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB03240C,CB0324,,,20,6.28,125.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB04450C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB04450C,CB0445,,,20,6.65,133,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR02770C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02770C,CR0277,,,50,5.0,250,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR03000C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03000C,CR0300,,,30,5.21,156.3,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR03480C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03480C,CR0348,,,10,5.96,59.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR0722LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR0722LC,CR0722L,,,70,6.06,424.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR0722RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR0722RC,CR0722R,,,70,6.06,424.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR03850C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03850C,CR0385,,,10,5.99,59.9,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR06070C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR06070C,CR0607,,,40,5.09,203.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05240C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05240C,CL0524,,,10,2.94,29.4,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL08970C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL08970C,CL0897,,,10,4.12,41.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL0898LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0898LC,CL0898L,,,10,4.08,40.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL0898RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0898RC,CL0898R,,,10,4.08,40.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL02010S,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL02010S,CL02010S,,,30,3.35,100.5,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL0760LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0760LC,CL0760L,,,20,6.05,121,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL0760RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0760RC,CL0760R,,,20,6.05,121,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL04550C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL04550C,CL0455,,,20,3.43,68.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL04560C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL04560C,CL0456,,,20,3.43,68.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL04740S,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL04740S,CL04740S,,,1000,3.09,3090,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05270S,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05270S,CL05270S,,,20,3.07,61.4,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05440S,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05440S,CL05440S,,,10,3.0,30,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL01200S,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01200S,CL01200S,,,10,3.55,35.5,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05750C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05750C,CL0575,,,20,4.47,89.4,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02610C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02610C,CE0261,,,60,5.87,352.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02620C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02620C,CE0262,,,60,5.87,352.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02690C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02690C,CE0269,,,30,8.32,249.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02700C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02700C,CE0270,,,30,8.32,249.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0273LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0273LC,CE0273L,,,300,5.43,1629,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0273RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0273RC,CE0273R,,,300,5.43,1629,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE03320C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE03320C,CE0332,,,300,3.62,1086,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0353LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0353LC,CE0353L,,,20,5.49,109.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0353RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0353RC,CE0353R,,,20,5.49,109.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0396LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0396LC,CE0396L,,,70,7.29,510.3,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0396RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0396RC,CE0396R,,,70,7.29,510.3,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0423LC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0423LC,CE0423L,,,30,5.96,178.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE0423RC,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0423RC,CE0423R,,,30,5.96,178.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE04290C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE04290C,CE0429,,,50,6.6,330,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE04300C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE04300C,CE0430,,,50,6.6,330,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE09170C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE09170C,CE0917,,,20,7.23,144.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02320C,2026-05-07,ASIA,필리핀,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CBKK-6,,,,63,5.71,359.73,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB01490C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01490C,,,"D-MAX 02-, 20> TFR 88-",720,8.33,5997.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05740C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05740C,,,HILUX VIGO/REVO  04>,784,4.46,3496.64,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05750C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05750C,,,HILUX VIGO/REVO  04>,1360,4.46,6065.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02640C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02640C,,,D-MAX  02- COLO 04-,144,4.07,586.08,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL01200S,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL01200S,,,ALTIS 01-18 WISH 03-09,500,3.41,1705,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL0282RS,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL0282RS,,,H1 (TQ) 08-14,10,3.25,32.5,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB01550C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01550C,,,D-MAX 02-19 COLO 04-11,240,5.19,1245.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CR02230C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02230C,,,D-MAX COLO 2WD 02-11,60,5.72,343.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE07620C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE07620C,,,HILUX VIGO 04-15,72,4.68,336.96,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB01530C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01530C,,,D-MAX 02-19 COLO 04-11,24,5.27,126.48,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL04300S,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL04300S,,,"MAZDA 2 DE ,MG GS",40,3.22,128.8,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CL05910S,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,STABILIZER LINK ASSY,CL05910S,,,"VIOS NCP91,YARIS NCP93",300,3.6,1080,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02350C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02350C,,,"CITY, JAZZ (GE) 08-14",260,5.01,1302.6,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE02340C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02340C,,,"CITY, JAZZ (GE) 08-14",416,5.01,2084.16,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CE07810C,2026-05-08,ASIA,태국,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE07810C,,,VIOS (NCP91) 07-13,80,5.44,435.2,USD,B2B,SELL-OUT,YOUNG AUTO,200242
CB02050C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02050C,CB0205,,,120,3.820166667,458.42,USD,B2B,SELL-OUT,MAST,200371
CB01970C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01970C,CB0197,,,120,4.31675,518.01,USD,B2B,SELL-OUT,MAST,200371
CB02320C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02320C,CB0232,,,24,5.845,140.28,USD,B2B,SELL-OUT,MAST,200371
CB01860C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB01860C,CB0186,,,120,3.056083333,366.73,USD,B2B,SELL-OUT,MAST,200371
CB02260C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02260C,CB0226,,,200,4.6606,932.12,USD,B2B,SELL-OUT,MAST,200371
CB02080C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB02080C,CB0208,,,96,5.233645833,502.43,USD,B2B,SELL-OUT,MAST,200371
CB0210RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0210RC,CB0210R,,,15,6.647333333,99.71,USD,B2B,SELL-OUT,MAST,200371
CB0210LC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,BALL JOINT ASSY,CB0210LC,CB0210L,,,15,6.647333333,99.71,USD,B2B,SELL-OUT,MAST,200371
CR03330C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03330C,CR0333,,,20,4.202,84.04,USD,B2B,SELL-OUT,MAST,200371
CR03070C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03070C,CR0307,,,80,5.959375,476.75,USD,B2B,SELL-OUT,MAST,200371
CR02440C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02440C,CR0244,,,40,5.883,235.32,USD,B2B,SELL-OUT,MAST,200371
CR02350C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02350C,CR0235,,,40,4.88975,195.59,USD,B2B,SELL-OUT,MAST,200371
CR02360C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02360C,CR0236,,,32,4.2021875,134.47,USD,B2B,SELL-OUT,MAST,200371
CR03480C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR03480C,CR0348,,,32,5.4628125,174.81,USD,B2B,SELL-OUT,MAST,200371
CR02680C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,INNER TIE ROD ASSY,CR02680C,CR0268,,,10,5.31,53.1,USD,B2B,SELL-OUT,MAST,200371
CE02890C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02890C,CE0289,,,36,4.6225,166.41,USD,B2B,SELL-OUT,MAST,200371
CE02940C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02940C,CE0294,,,32,4.8896875,156.47,USD,B2B,SELL-OUT,MAST,200371
CE0364RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0364RC,CE0364R,,,10,5.348,53.48,USD,B2B,SELL-OUT,MAST,200371
CE0364LC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0364LC,CE0364L,,,10,5.348,53.48,USD,B2B,SELL-OUT,MAST,200371
CE0287RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0287RC,CE0287R,,,20,4.202,84.04,USD,B2B,SELL-OUT,MAST,200371
CE0287LC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0287LC,CE0287L,,,20,4.202,84.04,USD,B2B,SELL-OUT,MAST,200371
CE03230C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE03230C,CE0323,,,36,3.590833333,129.27,USD,B2B,SELL-OUT,MAST,200371
CE02910C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02910C,CE0291,,,44,5.5775,245.41,USD,B2B,SELL-OUT,MAST,200371
CE02850C,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE02850C,CE0285,,,50,3.3236,166.18,USD,B2B,SELL-OUT,MAST,200371
CE0485RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0485RC,CE0485R,,,20,6.3415,126.83,USD,B2B,SELL-OUT,MAST,200371
CE0485LC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0485LC,CE0485L,,,20,6.3415,126.83,USD,B2B,SELL-OUT,MAST,200371
CE0340RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0340RC,CE0340R,,,36,5.730277778,206.29,USD,B2B,SELL-OUT,MAST,200371
CE0340LC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0340LC,CE0340L,,,36,5.730277778,206.29,USD,B2B,SELL-OUT,MAST,200371
CE0373RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0373RC,CE0373R,,,36,7.22,259.92,USD,B2B,SELL-OUT,MAST,200371
CE0342RC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342RC,CE0342R,,,20,5.5775,111.55,USD,B2B,SELL-OUT,MAST,200371
CE0342LC,2026-05-14,ASIA,베트남,Trade promotion,CHOICE_KIT,OUTER TIE ROD ASSY,CE0342LC,CE0342L,,,20,5.5775,111.55,USD,B2B,SELL-OUT,MAST,200371
